Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,ENTC,160,56,89,69,66,Reading,1-2 hrs,Night,<3 LPA,No,75%,<1 hr,<30 min,Medium,Middle,No
No,Female,ENTC,170,47,86,78,70,Sports,1-2 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Middle,Yes
Yes,Male,Mechanical,186,72,94,51,84,Music,>4 hrs,Evening,5-8 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,187,60,59,93,61,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
Yes,Female,ENTC,154,82,94,53,63,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Middle,No
Yes,Female,CS,158,87,73,62,62,Reading,2-4 hrs,Night,3-5 LPA,Yes,50%,>5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,CS,174,79,75,66,72,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,Mechanical,179,63,68,55,63,Reading,<1 hr,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Male,Mechanical,157,84,90,84,79,Gaming,1-2 hrs,Night,3-5 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,No
No,Male,CS,173,84,93,81,71,Gaming,1-2 hrs,Night,3-5 LPA,No,100%,>5 hrs,>2 hrs,High,Middle,Yes
Yes,Male,Civil,165,89,76,86,67,Gaming,2-4 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Female,CS,166,49,73,59,70,Gaming,<1 hr,Evening,3-5 LPA,Yes,25%,<1 hr,<30 min,Low,Middle,No
Yes,Male,CS,167,74,85,58,74,Music,1-2 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Female,ENTC,186,75,94,91,84,Music,2-4 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Middle,No
No,Female,CS,153,89,78,94,72,Reading,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Good,No
Yes,Male,Civil,177,46,77,92,83,Travelling,>4 hrs,Morning,>8 LPA,Yes,25%,1-3 hrs,<30 min,High,Good,No
Yes,Female,Mechanical,174,78,64,50,74,Travelling,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,<30 min,High,Poor,Yes
No,Male,CS,151,59,72,91,88,Gaming,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Good,No
No,Male,CS,184,79,91,77,65,Music,2-4 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,Mechanical,170,65,68,56,74,Reading,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,<30 min,High,Poor,No
Yes,Female,CS,153,62,60,53,88,Sports,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Male,ENTC,150,67,92,78,73,Sports,>4 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Female,ENTC,162,59,75,89,89,Reading,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,High,Good,No
Yes,Female,ENTC,159,80,88,58,60,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
No,Female,CS,164,83,67,75,63,Gaming,2-4 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,<30 min,Low,Good,No
Yes,Male,ENTC,152,52,81,76,75,Sports,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Low,Middle,No
Yes,Female,IT,187,87,91,69,89,Music,1-2 hrs,Night,5-8 LPA,Yes,50%,<1 hr,>2 hrs,Medium,Good,No
Yes,Male,CS,183,87,87,83,63,Music,<1 hr,Night,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,Mechanical,169,73,68,85,71,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Good,Yes
Yes,Female,ENTC,169,53,70,53,82,Gaming,>4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Low,Middle,No
Yes,Female,IT,181,77,94,78,85,Gaming,1-2 hrs,Morning,5-8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Female,CS,173,61,81,75,67,Music,2-4 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,CS,170,77,74,66,79,Gaming,>4 hrs,Evening,3-5 LPA,Yes,75%,>5 hrs,30-60 min,High,Good,No
Yes,Male,ENTC,173,82,59,77,67,Sports,2-4 hrs,Morning,5-8 LPA,No,100%,>5 hrs,30-60 min,Low,Middle,No
Yes,Female,IT,181,61,65,86,89,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,Yes
Yes,Male,Mechanical,177,61,67,54,63,Reading,<1 hr,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Middle,No
No,Male,Civil,176,84,94,52,65,Gaming,1-2 hrs,Morning,>8 LPA,Yes,100%,1-3 hrs,<30 min,High,Good,Yes
Yes,Female,Civil,180,48,78,90,86,Sports,1-2 hrs,Evening,<3 LPA,No,25%,1-3 hrs,<30 min,High,Middle,Yes
No,Male,ENTC,186,80,75,86,79,Gaming,<1 hr,Night,5-8 LPA,No,100%,<1 hr,<30 min,Low,Poor,Yes
Yes,Female,Civil,151,82,64,75,88,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
No,Male,CS,163,56,80,94,77,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Female,ENTC,156,79,89,59,60,Gaming,1-2 hrs,Morning,3-5 LPA,No,100%,>5 hrs,30-60 min,Medium,Good,Yes
No,Female,ENTC,182,87,81,56,85,Gaming,>4 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,High,Good,No
Yes,Female,Civil,183,65,85,53,76,Gaming,<1 hr,Night,<3 LPA,Yes,100%,3-5 hrs,<30 min,Medium,Good,Yes
Yes,Male,CS,189,89,64,65,84,Travelling,2-4 hrs,Evening,5-8 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Female,CS,189,49,94,62,69,Music,<1 hr,Morning,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,174,51,81,61,72,Sports,>4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Female,Mechanical,182,50,92,59,80,Gaming,2-4 hrs,Evening,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Medium,Middle,No
Yes,Male,IT,156,70,77,68,82,Travelling,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,168,55,72,88,84,Travelling,2-4 hrs,Evening,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,CS,174,66,60,57,66,Music,<1 hr,Evening,3-5 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Middle,Yes
Yes,Male,ENTC,188,64,58,93,61,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
No,Male,ENTC,188,65,92,89,79,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,CS,183,68,79,65,74,Gaming,1-2 hrs,Evening,>8 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Male,IT,174,62,77,72,77,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,Mechanical,169,72,64,85,68,Gaming,1-2 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Low,Good,Yes
Yes,Male,IT,175,72,87,70,86,Sports,<1 hr,Evening,>8 LPA,Yes,25%,3-5 hrs,1-2 hrs,Medium,Middle,No
Yes,Male,CS,155,56,74,76,71,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,Low,Middle,Yes
Yes,Male,Mechanical,157,87,87,70,86,Travelling,2-4 hrs,Morning,>8 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,IT,162,89,76,57,77,Gaming,>4 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Female,IT,168,78,86,57,79,Reading,>4 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,<30 min,Low,Middle,No
Yes,Male,CS,160,87,76,93,73,Travelling,2-4 hrs,Night,<3 LPA,Yes,50%,<1 hr,>2 hrs,High,Poor,No
Yes,Male,ENTC,179,48,72,57,62,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Poor,No
Yes,Female,Civil,164,79,63,52,89,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
No,Male,IT,176,56,74,59,70,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,High,Middle,Yes
Yes,Female,ENTC,161,57,71,50,77,Music,2-4 hrs,Evening,<3 LPA,No,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,CS,175,69,60,93,79,Gaming,2-4 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Good,No
No,Male,ENTC,165,51,77,67,76,Sports,<1 hr,Morning,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,Yes
Yes,Male,ENTC,150,88,68,53,74,Music,2-4 hrs,Night,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,High,Middle,No
No,Male,IT,150,62,90,93,78,Sports,2-4 hrs,Morning,>8 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Middle,Yes
No,Female,ENTC,182,88,81,55,85,Gaming,>4 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,High,Good,No
Yes,Male,CS,180,82,73,89,62,Travelling,1-2 hrs,Evening,5-8 LPA,No,75%,>5 hrs,30-60 min,Medium,Good,Yes
Yes,Male,Mechanical,189,54,66,87,72,Travelling,>4 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,CS,171,53,78,88,84,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Middle,No
Yes,Male,ENTC,159,55,87,70,67,Reading,1-2 hrs,Night,<3 LPA,No,75%,<1 hr,<30 min,Medium,Middle,No
No,Male,CS,168,72,57,94,74,Sports,>4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,CS,150,73,87,82,77,Travelling,1-2 hrs,Evening,3-5 LPA,Yes,25%,>5 hrs,<30 min,Medium,Poor,No
Yes,Female,ENTC,157,70,91,59,64,Gaming,<1 hr,Evening,<3 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Middle,No
Yes,Female,Civil,182,47,75,88,87,Sports,1-2 hrs,Evening,<3 LPA,No,25%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,IT,150,69,87,69,89,Gaming,1-2 hrs,Evening,5-8 LPA,Yes,75%,>5 hrs,<30 min,Medium,Poor,Yes
No,Male,CS,176,83,76,73,79,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,>2 hrs,High,Middle,Yes
Yes,Female,ENTC,177,66,72,87,68,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Good,Yes
No,Male,CS,179,69,77,86,64,Gaming,1-2 hrs,Evening,<3 LPA,Yes,75%,>5 hrs,30-60 min,High,Poor,Yes
Yes,Male,Civil,187,87,72,72,65,Reading,>4 hrs,Evening,>8 LPA,No,25%,<1 hr,30-60 min,Low,Middle,No
Yes,Male,CS,162,81,77,56,78,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Middle,Yes
Yes,Male,CS,161,84,66,68,75,Sports,1-2 hrs,Morning,5-8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,ENTC,173,62,68,91,85,Gaming,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,High,Middle,Yes
Yes,Female,IT,165,58,61,85,67,Travelling,<1 hr,Night,>8 LPA,Yes,50%,>5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,IT,185,59,71,74,85,Sports,1-2 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,ENTC,150,64,87,78,78,Sports,2-4 hrs,Evening,<3 LPA,No,50%,<1 hr,<30 min,Medium,Middle,No
No,Male,ENTC,151,57,71,65,82,Gaming,<1 hr,Morning,3-5 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,Mechanical,178,87,87,80,88,Sports,2-4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,<30 min,Medium,Middle,Yes
No,Male,CS,159,73,67,87,65,Reading,2-4 hrs,Night,5-8 LPA,No,75%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,Civil,172,67,87,81,82,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Low,Middle,No
No,Male,Civil,153,59,90,57,81,Travelling,<1 hr,Morning,<3 LPA,Yes,75%,3-5 hrs,>2 hrs,High,Middle,No
No,Male,CS,153,70,58,89,88,Reading,1-2 hrs,Morning,>8 LPA,No,100%,3-5 hrs,30-60 min,High,Good,Yes
Yes,Male,IT,177,51,88,76,78,Sports,1-2 hrs,Night,<3 LPA,No,50%,<1 hr,<30 min,High,Middle,No
Yes,Male,ENTC,188,81,82,71,79,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,No
No,Male,ENTC,164,48,77,65,75,Sports,<1 hr,Morning,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,169,57,86,73,70,Travelling,<1 hr,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Low,Poor,Yes
Yes,Female,CS,158,72,65,86,73,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
No,Male,CS,158,85,63,81,74,Sports,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Poor,No
Yes,Male,Civil,154,57,71,91,79,Reading,1-2 hrs,Evening,<3 LPA,Yes,100%,<1 hr,>2 hrs,High,Good,Yes
Yes,Male,IT,159,74,70,62,62,Travelling,1-2 hrs,Evening,<3 LPA,No,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,ENTC,186,64,58,90,61,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
Yes,Female,CS,157,89,75,63,61,Reading,2-4 hrs,Night,3-5 LPA,Yes,50%,>5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,ENTC,161,59,79,72,80,Reading,1-2 hrs,Night,3-5 LPA,No,25%,1-3 hrs,<30 min,Low,Good,No
No,Male,CS,159,66,82,90,60,Gaming,1-2 hrs,Morning,>8 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,Yes
Yes,Male,ENTC,182,77,91,63,70,Sports,2-4 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,Yes
Yes,Female,ENTC,170,62,85,50,76,Sports,<1 hr,Morning,<3 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Female,ENTC,170,59,55,93,62,Gaming,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,IT,180,56,66,50,68,Music,<1 hr,Night,5-8 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,No
Yes,Female,CS,170,51,71,73,65,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,High,Middle,No
No,Male,CS,188,50,67,53,89,Sports,>4 hrs,Morning,3-5 LPA,No,50%,<1 hr,1-2 hrs,Low,Middle,Yes
Yes,Female,Mechanical,176,73,70,79,74,Sports,>4 hrs,Night,>8 LPA,No,50%,3-5 hrs,30-60 min,Low,Poor,No
Yes,Female,Mechanical,175,79,70,67,65,Gaming,<1 hr,Evening,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,Yes
Yes,Male,CS,172,58,85,71,72,Travelling,<1 hr,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Low,Poor,Yes
No,Female,CS,168,63,72,84,62,Gaming,2-4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,No
Yes,Female,CS,171,53,59,87,81,Sports,2-4 hrs,Night,3-5 LPA,No,75%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,CS,166,75,90,74,84,Gaming,<1 hr,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,No
No,Male,Mechanical,167,79,62,50,60,Gaming,2-4 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Good,No
Yes,Female,ENTC,161,47,66,92,60,Reading,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
No,Male,Mechanical,174,53,86,78,76,Music,2-4 hrs,Evening,>8 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Male,IT,177,71,90,51,76,Reading,2-4 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Middle,Yes
Yes,Female,ENTC,174,73,80,75,69,Travelling,1-2 hrs,Morning,5-8 LPA,Yes,50%,1-3 hrs,<30 min,High,Good,No
Yes,Male,IT,173,76,58,52,60,Music,2-4 hrs,Night,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
No,Female,ENTC,167,48,55,72,72,Music,2-4 hrs,Night,3-5 LPA,No,100%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Female,Mechanical,157,87,92,70,89,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,3-5 hrs,30-60 min,High,Poor,No
Yes,Male,IT,159,68,86,65,87,Music,2-4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Low,Middle,No
Yes,Female,Civil,159,85,56,76,78,Sports,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Good,No
Yes,Female,Civil,150,85,67,75,87,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
No,Male,ENTC,169,79,90,60,62,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Poor,No
Yes,Male,IT,183,73,59,70,78,Sports,1-2 hrs,Morning,>8 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Good,Yes
No,Female,CS,153,73,94,75,78,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,Mechanical,186,79,76,50,75,Travelling,2-4 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,No
No,Male,CS,153,69,77,90,69,Gaming,>4 hrs,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,176,85,85,66,84,Music,1-2 hrs,Night,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Good,No
Yes,Female,CS,184,63,61,69,74,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,1-2 hrs,Low,Middle,No
No,Male,IT,154,72,79,91,64,Sports,2-4 hrs,Morning,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
Yes,Male,Civil,161,88,71,81,75,Reading,>4 hrs,Night,>8 LPA,Yes,75%,>5 hrs,30-60 min,Low,Good,No
Yes,Male,ENTC,152,65,92,79,72,Sports,>4 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Male,CS,151,60,64,92,76,Gaming,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,>2 hrs,Medium,Poor,Yes
Yes,Male,IT,180,51,72,78,74,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,IT,179,46,94,77,86,Gaming,1-2 hrs,Night,<3 LPA,No,75%,1-3 hrs,30-60 min,Low,Middle,No
No,Female,IT,159,70,93,93,60,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,30-60 min,High,Good,No
Yes,Male,ENTC,155,89,65,82,82,Travelling,<1 hr,Morning,5-8 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Good,No
